Id,Title,Price,Square,District,City,Date
169004,1 trệt 1 lầu ban công máy lạnh Phạm Văn Đồng,4.2 Triệu/tháng,50 m²,Thủ Đức,Hồ Chí Minh,12/08/2022
153441,Cho nữ nhân viên đi làm hoặc nữ sinh viên thuê phòng trọ giá phải chăng,Thỏa thuận,15 m²,Quận 11,Hồ Chí Minh,11/08/2022
169006,"CHO THUÊ PHÒNG 17M2, 20M2, 23M2 - GIÁ TỪ 2 TRIỆU ĐỒNG/THÁNG-GẦN CHỢ BÀ CHIỂU",2 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,06/08/2022
168972,"CHO THUÊ PHÒNG MỚI ĐẸP CÓ CỬA SỔ LỚN KẾ BÊN SIÊU THỊ GIGAMALL, THỦ ĐỨC",4.3 Triệu/tháng,20 m²,Thủ Đức,Hồ Chí Minh,05/08/2022
168594,Cho thuê phòng tại phường 3 Gò Vấp,2 Triệu/tháng,14 m²,Gò Vấp,Hồ Chí Minh,04/08/2022
169002,Khai Trương Phòng Giá Rẻ Full Nội Thất Ngay Lê Trọng Tấn - Trường Chinh,4 Triệu/tháng,30 m²,Tân Bình,Hồ Chí Minh,03/08/2022
169001,Khai Trương Phòng Giá Rẻ Mới Xây Full Nội Thất Ngay Aeon Tân Phú,4 Triệu/tháng,30 m²,Bình Tân,Hồ Chí Minh,03/08/2022
169000,Phòng Cho Thuê Mới 100% Full Nội Thất Ngay Aeon Tân Phú,4 Triệu/tháng,30 m²,Tân Phú,Hồ Chí Minh,03/08/2022
124392,Cho Thuê Phòng Trọ Giá Rẻ Ngay Trung Tâm Q1,1.5 Triệu/tháng,12 m²,Quận 1,Hồ Chí Minh,01/08/2022
168994,Phòng trọ đường Phạm Hùng Quận 8 15m² gần Cao Lỗ,2.1 Triệu/tháng,15 m²,Quận 8,Hồ Chí Minh,31/07/2022
167067,"Cho thuê PHÒNG TRỌ GẦN ĐH CÔNG NGHIỆP THỰC PHẨM TP HCM, chỉ 2 TRIỆU",2 Triệu/tháng,20 m²,Tân Phú,Hồ Chí Minh,31/07/2022
168971,"CHO THUÊ PHÒNG MỚI ĐẸP CÓ BAN CÔNG KẾ GIGAMALL, THỦ ĐỨC",4.5 Triệu/tháng,25 m²,Thủ Đức,Hồ Chí Minh,30/07/2022
132813,"Giam giá 200k / 3 tháng đầu.  PHÒNG SẠCH ĐẸP, TỰ DO NHƯ Ở NHÀ. 661 Phạm Văn Bạch P15 Tân Bình HCM",1.9 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,29/07/2022
149277,Phòng trọ full nội thất ngay chợ Tân Quy Quận 7 (căn góc - 2 ban công),4.7 Triệu/tháng,27 m²,Quận 7,Hồ Chí Minh,29/07/2022
168993,Sang nhượng GẤP phòng trọ có gác,4 Triệu/tháng,30 m²,Tân Bình,Hồ Chí Minh,28/07/2022
168992,"Cho thuê phòng trọ tại Đường S2, phường Tây Thạnh, Quận Tân Phú",1.7 Triệu/tháng,12 m²,Tân Phú,Hồ Chí Minh,27/07/2022
168793,Phòng Trọ Ở Ghép Khai Trương Chi Nhánh Mới Chỉ 1tr bao Trọn Gói,1200 Triệu/tháng,60 m²,Quận 10,Hồ Chí Minh,27/07/2022
168894,Cho Thuê Nhà Trọ KTX Quận 10 giá 900k Bao Trọn Gói Điện Nước,1200 Triệu/tháng,50 m²,Quận 10,Hồ Chí Minh,27/07/2022
169046,KÝ TÚC XÁ CAO CẤP MỚI XÂY GIÁ 1.300K BAO TRỌN GÓI PHÚ NHUẬN,1.3 Triệu/tháng,70 m²,Phú Nhuận,Hồ Chí Minh,11/09/2022
127844,Cho Thuê Phòng quận 4 ƯU TIÊN NỮ,2.2 Triệu/tháng,20 m²,Quận 4,Hồ Chí Minh,11/09/2022
168869,"Phòng trọ Kha Vạn Cân, Phạm Văn Đồng. Sau lưng Trường CĐ Vinatex, Thủ Đức",2.8 Triệu/tháng,25 m²,Thủ Đức,Hồ Chí Minh,10/09/2022
169043,"Phòng có gác bếp toilet lối đi riêng gần bến xe miền tây aeon bình tân, an lạc bình tân",1.7 Triệu/tháng,18 m²,Bình Tân,Hồ Chí Minh,09/09/2022
169035,"Phòng cho thuê 21/1 Trường Sơn, P.4, Q. Tân Bình 16m2 - giá: 2.3 triệu (gần sân bay - giá giảm sâu)",2.3 Triệu/tháng,16 m²,Tân Bình,Hồ Chí Minh,06/09/2022
168814,"Cho thuê phòng trọ đường 8, P. Tăng Nhơn Phú A, Q9",1.8 Triệu/tháng,15 m²,Quận 9,Hồ Chí Minh,31/08/2022
169033,"Phòng trọ giá rẻ Quận 7, gần Lotte, gần ĐH Tôn Đức Thắng, giờ giấc tự do, khu an ninh",4 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,30/08/2022
169032,Cho thuê phòng trọ sinh viên giá rẻ,1.3 Triệu/tháng,1000 m²,Phú Nhuận,Hồ Chí Minh,30/08/2022
169031,"PHÒNG TRỌ ĐẸP, AN NINH CAO, CÓ GÁC VÀ WC RIÊNG GẦN KHU CHẾ XUẤT Q.7",2.6 Triệu/tháng,15.5 m²,Quận 7,Hồ Chí Minh,29/08/2022
169030,"Phòng trọ ký túc xá trọn gói, Phú Nhuận",1.3 Triệu/tháng,1000 m²,Phú Nhuận,Hồ Chí Minh,29/08/2022
169026,CHO THUÊ PHÒNG FULL NỘI THẤT TRUNG TÂM QUẬN 3,3.6 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,29/08/2022
169029,Tìm phòng trọ ký túc xá giá rẻ,1.3 Triệu/tháng,Không xác định,Phú Nhuận,Hồ Chí Minh,28/08/2022
168893,"Cho thuê phòng đẹp 205/41/34 Phạm Văn Chiêu, P.14, Q.Gò Vấp (Khoá Vân Tay – Máy Giặt miễn phí)",2 Triệu/tháng,15 m²,Gò Vấp,Hồ Chí Minh,23/08/2022
155308,Phòng trọ cho thuê đường Dương Quảng Hàm quận Gò Vấp,3.5 Triệu/tháng,30 m²,Gò Vấp,Hồ Chí Minh,22/08/2022
157436,"Phòng 15m2, được nấu ăn, không ở chung chủ, gần BX Miền Tây",1.6 Triệu/tháng,15 m²,Quận 6,Hồ Chí Minh,21/08/2022
157502,"Phòng trọ 16m2 kế bến xe Miền Tây, tiện về Q11",1.6 Triệu/tháng,16 m²,Quận 11,Hồ Chí Minh,21/08/2022
169024,Phòng trọ máy lạnh gần CHDV Công Viên Gia Định. Mặt tiền 23 Phạm Văn Đồng,4.5 Triệu/tháng,30 m²,Gò Vấp,Hồ Chí Minh,21/08/2022
168218,"Phòng mới hoàn thiện, sẵn nội thất, mát mẻ. Ngay chợ Bà Chiểu",2.9 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,19/08/2022
168996,"PHÒNG TRỌ 426 Hoàng Hữu Nam, Gần khu Công Nghệ Cao, gần ngã ba Mỹ Thành, gần đường số 1 sân Gold",1.8 Triệu/tháng,20 m²,Quận 9,Hồ Chí Minh,17/08/2022
169015,"CHO THUÊ PHÒNG GIÁ TỪ 1,6 TRIỆU ĐẾN 2,2 TRIỆU/THÁNG",1600 Triệu/tháng,17 m²,Bình Thạnh,Hồ Chí Minh,16/08/2022
169819,2 Phòng trọ 20m2 1T1G Hẻm 95 Lê Văn Lương Q7,2.6 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,29/06/2024
167354,"Phòng trọ trong nhà trọ 2 lầu mới xây, an ninh, có lối đi riêng, ban công, wifi, TH cáp",2 Triệu/tháng,20 m²,Tân Phú,Hồ Chí Minh,29/06/2024
169818,"CHO THUÊ PHÒNG TRỌ, ĐẦY ĐỦ NỘI THẤT",3.5 Triệu/tháng,32 m²,Quận 9,Hồ Chí Minh,28/06/2024
169817,Chính chủ cho thuê phòng trọ số 26 đường số 30 - P6 - GV,2 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,27/06/2024
169782,CHO THUÊ CĂN HỘ DỊCH VỤ VÀ PHÒNG TIỆN NGHI QUẬN PHÚ NHUẬN,4 Triệu/tháng,25 m²,Phú Nhuận,Hồ Chí Minh,26/06/2024
169464,Phóng đẹp có 2 balcon thoáng mát vá đầy đủ tiện nghi,4 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,25/06/2024
148723,"Phòng trọ  khu dân cư dự án Q2, yên tĩnh, An ninh, sạch sẽ và văn minh, hiện đại",3.2 Triệu/tháng,22 m²,Quận 2,Hồ Chí Minh,24/06/2024
51456,"CHO THUÊ PHÒNG ĐẸP,TIỆN NGHI ĐẦY ĐỦ NỘI Thất",4.5 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,23/06/2024
132438,"Cho thuê phòng mới,toilét riêng ,đường Nguyên phúc Chu",1 Triệu/tháng,18 m²,Tân Bình,Hồ Chí Minh,22/06/2024
169815,"Phòng trọ an toàn, thuận tiện Phường 14, Quận Gò Vấp, Hồ Chí Minh",1.8 Triệu/tháng,22 m²,Gò Vấp,Hồ Chí Minh,22/06/2024
169814,Cho thuê phòng tro giá rẻ an phú đông q12,2.8 Triệu/tháng,25 m²,Quận 12,Hồ Chí Minh,22/06/2024
169308,"PHÒNG CHO THUÊ NHƯ CĂN HỘ MINI 1PN, PK 7A/9 THÀNH THÁI,P.14, Q.10, DT: 30m2. (Khoá Vân Tay)",4.4 Triệu/tháng,30 m²,Quận 10,Hồ Chí Minh,20/06/2024
169811,"Cho thuê căn hộ mini 35m2 Phạm Văn Đồng,p. Linh Đông - Thủ Đức có nội thất, máy lạnh, ban công riêng. Giờ giấc tự do",4.5 Triệu/tháng,35 m²,Thủ Đức,Hồ Chí Minh,17/06/2024
168917,"Phòng cho thuê đẹp 140 Phạm Văn Chiêu, P14, Q Gò Vấp Giá chỉ 2,2 tr  (CÓ MÁY GIẶT)",2.2 Triệu/tháng,15 m²,Gò Vấp,Hồ Chí Minh,17/06/2024
169810,Cho thuê phòng đường Dương Quảng Hàm P6 gò vấp,1.5 Triệu/tháng,18 m²,Gò Vấp,Hồ Chí Minh,17/06/2024
164738,"Cho thuê phòng trung tâm Q.5 giá 1,100,000đ/ tháng",1 Triệu/tháng,7 m²,Quận 5,Hồ Chí Minh,15/06/2024
169808,"🔥 🔥🔥Urban Home - Phòng trọ Full NT cao cấp -  ngã tư Hàng Xanh, Quận Bình Thạnh",6.5 Triệu/tháng,36 m²,Bình Thạnh,Hồ Chí Minh,15/06/2024
169805,"Phòng trọ sinh viên 2 người ở giá rẽ, free wf",300000 Triệu/tháng,15 m²,Quận 9,Hồ Chí Minh,13/06/2024
133484,"PHÒNG LỚN 30m2 có gác nấu ăn trong phòng, giờ tự do, an ninh giá cực rẻ - Cho thuê nhà trọ quận 8",3.2 Triệu/tháng,30 m²,Quận 8,Hồ Chí Minh,12/06/2024
169804,Cho thuê căn hộ mini Phạm Văn Đồng Linh Đông Thủ Đức có nội thất,4.5 Triệu/tháng,35 m²,Thủ Đức,Hồ Chí Minh,12/06/2024
169071,Cho Thuê Phòng Tại Q3 gần BV Từ Vũ Rộng Rãi Thoáng Mát Gần Đường Lớn,3.5 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,12/10/2022
168970,"PHÒNG ĐẸP có Ban Công rộng 21/1 ĐƯỜNG TRƯỜNG SƠN, P.4, Q.Tân Bình, DT: 28m2 - (Gần Sân Bay)",3.9 Triệu/tháng,28 m²,Tân Bình,Hồ Chí Minh,04/10/2022
169067,Phòng đối diện RMIT giá hạt dẻ full nội thất!!!,3 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,04/10/2022
169066,"Căn hộ xây mới dành cho SV - NVVP , nội thất cơ bản tại Quận 2 gần Cây Xoài market ngay Lê Văn Thịnh",4 Triệu/tháng,25 m²,Quận 2,Hồ Chí Minh,04/10/2022
169065,Cho Thuê Trọ giá Bình dân Quận Tân Bình,1.2 Triệu/tháng,12 m²,Tân Bình,Hồ Chí Minh,04/10/2022
146455,Phòng trọ cao cấp full nội thất 40m2 gần Cầu Nguyễn Văn Cừ Q5,5 Triệu/tháng,40 m²,Quận 8,Hồ Chí Minh,02/10/2022
169063,"CHO THUÊ PHÒNG TRỌ ĐẸP, SẠCH SẼ, AN NINH",2.7 Triệu/tháng,25 m²,Quận 7,Hồ Chí Minh,30/09/2022
169025,Ký túc xá phú nhuận đủ tiện nghi chỉ 1300k/tháng,1.3 Triệu/tháng,40 m²,Phú Nhuận,Hồ Chí Minh,30/09/2022
168699,"Phòng tầng trệt có nội thất, Nguyễn Xí, P13, Q.Bình Thạnh",6.8 Triệu/tháng,24 m²,Bình Thạnh,Hồ Chí Minh,29/09/2022
31387,CHO THUÊ PHÒNG TRỌ BÌNH DÂN DÀNH CHO GIA ĐÌNH VÀ SINH VIÊN,1.6 Triệu/tháng,24 m²,Thủ Đức,Hồ Chí Minh,28/09/2022
147663,Phòng trọ mới xây giá rẻ  Trường Chinh  Tân Sơn Nhì,2 Triệu/tháng,20 m²,Tân Phú,Hồ Chí Minh,28/09/2022
169062,"Phòng Căn hộ STUDIO đủ Nội Thất 62/1A TRƯƠNG CÔNG ĐỊNH, P.14, Q.TB (Sát ETOWN Cộng Hoà)",4.5 Triệu/tháng,28 m²,Tân Bình,Hồ Chí Minh,27/09/2022
169061,Tìm nữ ở ghép cmt8 q3 625k/ tháng,2.5 Triệu/tháng,25 m²,Quận 3,Hồ Chí Minh,26/09/2022
169054,"Phòng 45m2 ngay HUFLIT, Y Phạm Ngọc Thạch,Bách Khoa giờ tự do",7 Triệu/tháng,45 m²,Quận 10,Hồ Chí Minh,24/09/2022
169058,"Cho thuê lầu 1 và bếp trệt . 2 phòng ngủ,2 nhà vs",6.5 Triệu/tháng,50 m²,Gò Vấp,Hồ Chí Minh,22/09/2022
169057,"Căn hộ dịch vụ cao cấp , nhà mới xây tiện ích như khách sạn, Cho Nữ Thuê",4.5 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,21/09/2022
169050,"Phòng trọ mới xây,  thang máy, giờ giấc tự do",2 Triệu/tháng,20 m²,Bình Tân,Hồ Chí Minh,15/09/2022
169049,Tìm NỮ ở ghép với NỮ sinh viên năm nhất,3 Triệu/tháng,20 m²,Quận 11,Hồ Chí Minh,14/09/2022
168290,Cho sinh viên nữ thuê phòng khu vực quận 10,2.5 Triệu/tháng,16 m²,Quận 10,Hồ Chí Minh,14/09/2022
169048,"Phòng trọ mới xây, có ghát, giờ giấc tự do",2 Triệu/tháng,20 m²,Bình Tân,Hồ Chí Minh,14/09/2022
168389,"Phòng trọ gác suốt, Q7 35m2,  3triệu/tháng",3 Triệu/tháng,35 m²,Quận 7,Hồ Chí Minh,30/12/2021
168506,Phòng cho thuê quận 8 an ninh trật tự,1.9 Triệu/tháng,25 m²,Quận 8,Hồ Chí Minh,29/12/2021
164784,"Cho thuê phòng trọ chính chủ tại 50A/41 Đỗ Tấn Phong, P9, Quận Phú Nhuận",1.8 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,29/12/2021
167550,"Cho thuê phòng trọ mới xây Có ban công, cửa sổ lớn Quang Trung - Gò Vấp",3.3 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,29/12/2021
167316,Cho thuê phòng trọ cao cấp - sạch sẽ - mới xây  Quang Trung - Gò Vấp,2 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,29/12/2021
168504,"Cho thuê Studio 20m2, Full NT như hình, giá rẻ 5.3TR",5.3 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,29/12/2021
168482,"Phong 2,5 triệu Bao hết điện nước - Khu Đô Thị AN Phú",2.5 Triệu/tháng,12 m²,Quận 2,Hồ Chí Minh,29/12/2021
167158,CHO THUÊ PHÒNG TRỌ CÓ BAN CÔNG GIÁ RẺ 2 TRIỆU/ THÁNG QUẬN TÂN BÌNH,2 Triệu/tháng,40 m²,Tân Bình,Hồ Chí Minh,28/12/2021
168498,Phòng trọ Quận Bình Thạnh 28m2,4 Triệu/tháng,28 m²,Bình Thạnh,Hồ Chí Minh,28/12/2021
167941,"cho thuê phòng trọ quận bình thạnh giáp quận 1,  đường phan văn hân",2.5 Triệu/tháng,11 m²,Bình Thạnh,Hồ Chí Minh,27/12/2021
168489,PHÒNG TRỌ TRUNG TÂM QUẬN 10- CMT8,2.2 Triệu/tháng,12 m²,Quận 10,Hồ Chí Minh,27/12/2021
168487,CHO THUE PHONG FULL NOI THAT KHU TRUNG SON Q7,6 Triệu/tháng,50 m²,Bình Chánh,Hồ Chí Minh,27/12/2021
168486,Cho thuê phòng Nguyễn Hồng Đào tân bình đầy đủ nội thất,3.5 Triệu/tháng,30 m²,Tân Bình,Hồ Chí Minh,27/12/2021
168484,CHO THUÊ PHÒNG ĐƠN ĐƯỜNG VÕ DUY NINH,3.5 Triệu/tháng,25 m²,Bình Thạnh,Hồ Chí Minh,26/12/2021
166921,"Phòng trọ nhỏ, bếp, gác ngay Phạm Văn Đồng",1.8 Triệu/tháng,14 m²,Bình Thạnh,Hồ Chí Minh,25/12/2021
168483,"Nhà trọ iBOSS An Phú Đông Quận 12 , View sông SG , Landmark 81 , gần đại học Nguyễn Tất Thành",2 Triệu/tháng,20 m²,Quận 12,Hồ Chí Minh,25/12/2021
168479,NHÀ TRỌ CHÍNH CHỦ RIÊNG BIỆT PHÚ NHUẬN,3.3 Triệu/tháng,18 m²,Phú Nhuận,Hồ Chí Minh,25/12/2021
168477,Cho NỮ thuê phòng Quận 10 2.5tr. Sạch thoáng an ninh. Nước nóng. Máy lạnh. Quạt,2.5 Triệu/tháng,14 m²,Quận 10,Hồ Chí Minh,25/12/2021
166678,Phòng trọ (chính chủ) Dương Quảng Hàm- phường 5- quận Gò Vấp,1.4 Triệu/tháng,13 m²,Gò Vấp,Hồ Chí Minh,25/12/2021
166047,"Phòng 15m ngay Điện Biên Phủ-Lý Thái Tổ, giờ tự do",2.5 Triệu/tháng,15 m²,Quận 10,Hồ Chí Minh,24/12/2021
169179,CHO THUÊ PHÒNG TRỌ GẦN PHỐ ĐI BỘ CÓ THANG MÁY,5.5 Triệu/tháng,20 m²,Quận 1,Hồ Chí Minh,05/01/2023
169178,CHO THUÊ PHÒNG MẶT TIỀN HOÀNG SA,4 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,05/01/2023
167161,"1 Phòng duy nhất gần cầu Tham Lương, Q12",2.1 Triệu/tháng,17 m²,Quận 12,Hồ Chí Minh,02/01/2023
146535,Phòng cho thuê đầy đủ nội thất ngay cầu nguyễn văn cừ Q5,5 Triệu/tháng,40 m²,Quận 8,Hồ Chí Minh,31/12/2022
169115,Phòng sàn gỗ full nội thất gần cầu HimLam Quận7,4 Triệu/tháng,27 m²,Quận 7,Hồ Chí Minh,31/12/2022
168571,"Phòng Q10, 20m2 máy lạnh thoáng mát, giờ tự do 3tr/th",3 Triệu/tháng,20 m²,Quận 10,Hồ Chí Minh,28/12/2022
169175,"Cho thuê phòng chính chủ 20m2 tại Bà Lê Chân, quận 1 giá 4,5tr",4.5 Triệu/tháng,20 m²,Quận 1,Hồ Chí Minh,27/12/2022
169174,Cho thuê 1 phòng 15m2 giá 1.5tr trong căn hộ 50m2,1.5 Triệu/tháng,15 m²,Quận 9,Hồ Chí Minh,26/12/2022
169172,Phòng máy lạnh nội thất. Giảm 700k tháng đầu. Gần Aeon Mall,2.7 Triệu/tháng,23 m²,Tân Phú,Hồ Chí Minh,25/12/2022
169127,"Nhà mới xây 1PN,1WC 4,5 triệu/tháng sạch sẽ thoáng mát, an ninh an toàn, giờ giấc tự do",4.5 Triệu/tháng,47 m²,Quận 9,Hồ Chí Minh,23/12/2022
169170,CHO THUÊ PHÒNG TRỌ GIÁ RẺ QUẬN 11,1.8 Triệu/tháng,6 m²,Quận 11,Hồ Chí Minh,21/12/2022
169005,"Phòng ngay Ngô Gia Tự -Lý Thái Tổ, giờ tự do 2,5tr",2.5 Triệu/tháng,15 m²,Quận 10,Hồ Chí Minh,21/12/2022
169168,Cho thuê phòng trọ nữ sinh viên / người đi làm,2.5 Triệu/tháng,10 m²,Bình Thạnh,Hồ Chí Minh,18/12/2022
169079,"Chính chủ cho thuê phòng trọ Lê Đức Thọ giờ giấc tự do giá chỉ 3,8 triệu",3.8 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,18/12/2022
169074,"Phòng Đẹp MT 68A Phan Đăng Lưu, P. 5, Q. Phú Nhuận, DT: 18m2 (Có Thang Máy - Máy Giặt miễn phí)",3 Triệu/tháng,18 m²,Phú Nhuận,Hồ Chí Minh,17/12/2022
160853,Cho thuê phòng Khu Nam Long Quận 7,2.5 Triệu/tháng,15 m²,Quận 7,Hồ Chí Minh,17/12/2022
156931,Cho Thuê phòng Vip ngay ĐH Maketing Q.7,3.5 Triệu/tháng,45 m²,Quận 7,Hồ Chí Minh,16/12/2022
169161,"Phòng 01 Trệt + 01 Gác cao -1124/2A Lê Đức Thọ, P.13, Q.Gò Vấp  (Ngay ngã tư Thống Nhất - LĐT)",2.9 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,16/12/2022
169158,Cho thuê phòng trọ giá rẻ an ninh,2.5 Triệu/tháng,20 m²,Thủ Đức,Hồ Chí Minh,13/12/2022
169157,"Phòng tân bình, phòng studio, căn hộ mini, phòng trọ Tân Bình, an ninh, đầy đủ tiện nghi, vân tay",6 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,10/12/2022
153196,QUẬN 1  Phòng ký túc xá giá rẻ. ĐỐI DIỆN ĐÀI TRUYỀN HÌNH TP.HCM,1.3 Triệu/tháng,20 m²,Quận 1,Hồ Chí Minh,07/02/2023
153820,Phòng trọ cho 1 hoặc 2 bạn NỮ. KHÔNG NẤU ĂN tại quận 10,3.5 Triệu/tháng,30 m²,Quận 10,Hồ Chí Minh,06/02/2023
169194,"CHO THUÊ PHÒNG TRỌ SẠCH SẼ, ĐẦY ĐỦ TIỆN ÍCH, GẦN ĐẠI HỌC TÔN ĐỨC THẮNG, RMIT, GIÁ THUÊ 1.9 TR/THÁNG",1.9 Triệu/tháng,24 m²,Quận 7,Hồ Chí Minh,06/02/2023
153116,CHÍNH CHỦ CHO THUÊ PHÒNG TẠI 79/46 TRẦN VĂN ĐANG P9  Q3,3 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,06/02/2023
168186,Cho thuê phòng Trần văn đang 20m2,3 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,06/02/2023
169191,CHO THUÊ 1 PHÒNG CHÍNH CHỦ GẠCH BÔNG 26M2( NHÀ TẮM RIÊNG),3 Triệu/tháng,26 m²,Quận 11,Hồ Chí Minh,04/02/2023
168132,PHÒNG TRỌ MỚI GIÁ RẺ - 2056 HUỲNH TẤN PHÁT NHÀ BÈ - 0976930304,1.8 Triệu/tháng,22 m²,Nhà Bè,Hồ Chí Minh,03/02/2023
163690,Cho thuê phòng trọ gần bến xe q.8,4 Triệu/tháng,53 m²,Bình Chánh,Hồ Chí Minh,03/02/2023
169195,Cho thuê phòng trọ quận Bình Thạnh giờ giấc tự do,2.9 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,02/02/2023
146268,"Cho thuê phòng ở chung cư Triệu An cách Kha Vạn Cân 30m chợ Thủ Đức 300m, gần trung tâm quận Thủ Đức",2.4 Triệu/tháng,20 m²,Thủ Đức,Hồ Chí Minh,01/02/2023
169190,"CHO THUÊ PHÒNG TRỌ SẠCH SẼ, ĐẦY ĐỦ TIỆN ÍCH, GẦN ĐẠI HỌC TÔN ĐỨC THẮNG, RMIT, 1.9TR/THÁNG",1.9 Triệu/tháng,24 m²,Quận 7,Hồ Chí Minh,01/02/2023
167674,Phòng 30m2 ngay Tô HIến Thành - Sư Vạn Hạnh Q10,4.6 Triệu/tháng,30 m²,Quận 10,Hồ Chí Minh,31/01/2023
168043,"Phòng 15m2 Thành Thái -Tô Hiến Thành Q10, máy lạnh",2.5 Triệu/tháng,15 m²,Quận 10,Hồ Chí Minh,31/01/2023
169188,"Siêu Phẩm Gác Lửng Tiện Nghi Ngay TRUNG TÂM QUẬN 10, đường THÀNH THÁI",550000 Triệu/tháng,20 m²,Quận 10,Hồ Chí Minh,30/01/2023
169185,"4,8tr/tháng PHÒNG FULL NỘI THẤT ĐẸP GIÁ RẺ QUẬN TÂN BÌNH",480000 Triệu/tháng,30 m²,Tân Bình,Hồ Chí Minh,29/01/2023
169177,Phòng trọ cho nữ thuê Gò vấp giá rẻ,1.8 Triệu/tháng,16 m²,Gò Vấp,Hồ Chí Minh,29/01/2023
169181,"PHÒNG ĐẸP CĂN HỘ MINI 1PN, PK – 140 Phạm Văn Chiêu, P.14, Q.Gò Vấp (Giá Tốt – Có Thang Máy)",3 Triệu/tháng,22 m²,Gò Vấp,Hồ Chí Minh,28/01/2023
169184,Phòng trọ 18m2 Trần Bình Trọng phường 3 quận 5,4.2 Triệu/tháng,18 m²,Quận 5,Hồ Chí Minh,28/01/2023
169183,"Phòng Ở An Vui dành cho người học tập, làm việc dài hạn chỉ từ 5,5 triệu/tháng",5.5 Triệu/tháng,40 m²,Bình Thạnh,Hồ Chí Minh,26/01/2023
169148,"Phòng máy lạnh nữ, nội thất đầy đủ gần công viên Aeon Mall",2.9 Triệu/tháng,21 m²,Tân Phú,Hồ Chí Minh,11/01/2023
169222,"Chỉ còn 1 phòng mới gần Đại học Luật, Vạn Phúc City đầy đủ nội thất (ở ngay)",2.3 Triệu/tháng,9 m²,Thủ Đức,Hồ Chí Minh,05/03/2023
169227,"CHO THUÊ PHÒNG TRỌ SẠCH SẼ, ĐẦY ĐỦ TIỆN ÍCH, GẦN ĐẠI HỌC TÔN ĐỨC THẮNG, RMIT, GIÁ THUÊ 2 TR/THÁNG",2 Triệu/tháng,24 m²,Quận 7,Hồ Chí Minh,02/03/2023
153121,Phòng cho Thuê có hai balcon,Thỏa thuận,25 m²,Phú Nhuận,Hồ Chí Minh,02/03/2023
168934,"Phòng đẹp, rộng 50m2, ban công, 2 mặt cửa rất thoáng, gần ĐH Văng Lan",6 Triệu/tháng,50 m²,Bình Thạnh,Hồ Chí Minh,28/02/2023
169223,Chính chủ cho thuê phòng trọ luỹ bán bích,380000 Triệu/tháng,20 m²,Tân Phú,Hồ Chí Minh,27/02/2023
169192,"PHÒNG ĐẸP CĂN HỘ MINI 1PN, PK – 140 Phạm Văn Chiêu, P.14, Q.Gò Vấp (Có Ban Công riêng)",3 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,27/02/2023
149315,"Cho nữ nvvp thuê 12m2 gia 1,4tr .Sạch đẹp an ninh, đi riêng, Bao net, xe, rác",1.4 Triệu/tháng,12 m²,Tân Phú,Hồ Chí Minh,24/02/2023
169212,"Phòng đẹp có cửa sổ trời thoáng mát, nội thất cao cấp, ngay siêu thị Aeon Tân Phú",4 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,22/02/2023
169218,"Phòng Rộng Đẹp cho thuê 7A/9 Thành Thái, P.14, Quận 10 (WC riêng, khoá vân tay, máy giặt) - DT:22m2",3.5 Triệu/tháng,22 m²,Quận 10,Hồ Chí Minh,20/02/2023
169217,Phòng trọ đường Phạm Hùng Quận 8 15m2 gần Cao Lỗ,2.1 Triệu/tháng,15 m²,Quận 8,Hồ Chí Minh,19/02/2023
169213,"Phòng mới có gác MT PVĐ, Ngay chợ Hiệp Bình, Chùa AN LẠc, Gigamall",4.2 Triệu/tháng,30 m²,Thủ Đức,Hồ Chí Minh,18/02/2023
169208,CHO THUÊ NHÀ/PHÒNG TRỌ - 3 TRIỆU/THÁNG,3 Triệu/tháng,32 m²,Quận 9,Hồ Chí Minh,14/02/2023
